feature_name,feature_label,feature_group,feature_family,task_specific,valid_task_types,language,task_type,cell_id,cell_label,paper_task_labels,paper_task_labels_display,datasets,applicable,valid_effect,min5_cell,robust_min10_cell,n_ad,n_hc,mean_ad,mean_hc,cohens_d,cohens_d_abs,direction,welch_p,anova_p,welch_bonferroni_p,anova_bonferroni_p,welch_significant_bonferroni,anova_significant_bonferroni,welch_rank,anova_rank,welch_top_5,anova_top_5,welch_top_10,anova_top_10,welch_top_20,anova_top_20,welch_top_50,anova_top_50,welch_top_100,anova_top_100
pd_num_unique_keywords,PD unique keywords,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_num_total_keywords,num total keywords,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_unique_unit_density,unique unit density,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_total_unit_density,total unit density,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_unique_unit_efficiency,unique unit efficiency,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_total_unit_efficiency,total unit efficiency,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_percentage_units_mentioned,PD units mentioned,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_keyword_ttr,keyword ttr,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_mean_utterance_to_unit_similarity,mean utterance to unit similarity,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_global_prompt_coherence,global prompt coherence,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_detected_prompt_score,detected prompt score,pd,task:PD,True,PD_CTP,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_reference_token_coverage,reference token coverage,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_reference_bigram_coverage,reference bigram coverage,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_prompt_similarity,prompt similarity,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_sequence_match_ratio,sequence match ratio,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_reference_order_score,reference order score,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_omission_ratio,omission ratio,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_insertion_ratio,insertion ratio,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_repetition_ratio,repetition ratio,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_pause_per_reference_token,pause per reference token,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_content_word_recall_ratio,content word recall ratio,rd,task:reading,True,READING,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
sr_propositions_recalled_count,propositions recalled count,sr,task:SR,True,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
sr_propositions_recalled_ratio,propositions recalled ratio,sr,task:SR,True,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
sr_key_event_coverage,key event coverage,sr,task:SR,True,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
sr_event_order_score,event order score,sr,task:SR,True,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
sr_intrusion_count,intrusion count,sr,task:SR,True,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
sr_semantic_similarity_to_reference_story,semantic similarity to referenc...,sr,task:SR,True,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
sr_repetition_rate,repetition rate,sr,task:SR,True,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
sr_content_density,content density,sr,task:SR,True,STORY_NARRATIVE|PICTURE_RECALL|PICTURE_STORY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_item_count,item count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_unique_item_count,unique item count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_repetition_count,repetition count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_intrusion_count,intrusion count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_valid_item_count,valid item count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_valid_item_ratio,valid item ratio,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_items_per_second,items per second,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_cluster_count,cluster count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_mean_cluster_size,mean cluster size,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_switch_count,switch count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_letter_valid_count,letter valid count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ft_letter_violation_count,letter violation count,ft,task:FT,True,FLUENCY|DETECTED_LIST_FLUENCY,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
fc_topic_coherence,topic coherence,fc,task:FC,True,CONVERSATION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
fc_topic_switch_rate,topic switch rate,fc,task:FC,True,CONVERSATION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
fc_embedding_dispersion,embedding dispersion,fc,task:FC,True,CONVERSATION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
fc_named_entity_density,named entity density,fc,task:FC,True,CONVERSATION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
fc_repetition_rate,repetition rate,fc,task:FC,True,CONVERSATION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
fc_mean_utterance_similarity,mean utterance similarity,fc,task:FC,True,CONVERSATION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
fc_first_last_similarity,first last similarity,fc,task:FC,True,CONVERSATION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
fc_topic_return_ratio,topic return ratio,fc,task:FC,True,CONVERSATION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_token_count,token count,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_unique_token_ratio,unique token ratio,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_utterance_count,utterance count,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_mean_utterance_length,mean utterance length,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_device_keyword_ratio,device keyword ratio,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_request_marker_ratio,request marker ratio,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_action_verb_ratio,action verb ratio,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_repetition_rate,repetition rate,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
cmd_duration_per_token,duration per token,cmd,task:command,True,COMMAND,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rep_token_count,token count,rep,task:repetition,True,REPETITION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,True,True,True,False,24,8,93.25,78.625,0.46119070226060793,0.46119070226060793,higher_in_AD,0.12240098105052377,0.2675622459706764,1.0,1.0,False,False,77.0,97.0,False,False,False,False,False,False,False,False,True,True
rep_unique_token_ratio,unique token ratio,rep,task:repetition,True,REPETITION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,True,True,True,False,24,8,0.7047109190092522,0.7354190537069043,-0.2820654426368573,0.2820654426368573,lower_in_AD,0.4094416931320926,0.49492985462066125,1.0,1.0,False,False,138.0,137.0,False,False,False,False,False,False,False,False,False,False
rep_immediate_repetition_count,immediate repetition count,rep,task:repetition,True,REPETITION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,True,True,True,False,24,8,0.16666666666666666,0.0,0.2988071523335984,0.2988071523335984,higher_in_AD,0.21270479886968688,0.469893879284251,1.0,1.0,False,False,98.0,130.0,False,False,False,False,False,False,False,False,True,False
rep_repetition_rate,repetition rate,rep,task:repetition,True,REPETITION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,True,True,True,False,24,8,0.2952890809907478,0.2645809462930957,0.2820654426368573,0.2820654426368573,higher_in_AD,0.40944169313209267,0.4949298546206617,1.0,1.0,False,False,139.0,138.0,False,False,False,False,False,False,False,False,False,False
rep_bigram_repetition_rate,bigram repetition rate,rep,task:repetition,True,REPETITION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,True,True,True,False,24,8,0.09317185311760856,0.08469928305105695,0.0725911374774099,0.0725911374774099,higher_in_AD,0.8229837499570121,0.8600664221683372,1.0,1.0,False,False,187.0,191.0,False,False,False,False,False,False,False,False,False,False
rep_sequence_match_to_reference,sequence match to reference,rep,task:repetition,True,REPETITION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,True,True,True,False,24,8,0.5035744789010658,0.4584838440684157,0.24787298477727704,0.24787298477727704,higher_in_AD,0.5904748421998381,0.5483114979964752,1.0,1.0,False,False,161.0,145.0,False,False,False,False,False,False,False,False,False,False
rep_reference_token_coverage,reference token coverage,rep,task:repetition,True,REPETITION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,True,True,True,False,24,8,0.7692307692307692,0.6858974358974359,0.36538386912092446,0.36538386912092446,higher_in_AD,0.4175521286325498,0.3779099672666382,1.0,1.0,False,False,141.0,118.0,False,False,False,False,False,False,False,False,False,False
rep_duration_per_token,duration per token,rep,task:repetition,True,REPETITION,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,True,True,True,False,24,8,1.3657440031453973,1.0060827177007543,0.18235193964191126,0.18235193964191126,higher_in_AD,0.4472935901088805,0.6583218054565012,1.0,1.0,False,False,146.0,162.0,False,False,False,False,False,False,False,False,False,False
ms_token_count,token count,ms,task:motor,True,MOTOR_SPEECH,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ms_target_syllable_count,target syllable count,ms,task:motor,True,MOTOR_SPEECH,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ms_target_syllable_ratio,target syllable ratio,ms,task:motor,True,MOTOR_SPEECH,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ms_alternation_switch_count,alternation switch count,ms,task:motor,True,MOTOR_SPEECH,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ms_unique_syllable_ratio,unique syllable ratio,ms,task:motor,True,MOTOR_SPEECH,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ms_repetition_rate,repetition rate,ms,task:motor,True,MOTOR_SPEECH,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ms_tokens_per_second,tokens per second,ms,task:motor,True,MOTOR_SPEECH,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ms_target_syllables_per_second,target syllables per second,ms,task:motor,True,MOTOR_SPEECH,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_utterance_count,utterance count,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_mean_utterance_length,mean utterance length,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_temporal_marker_density,temporal marker density,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_causal_marker_density,causal marker density,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_first_person_ratio,first person ratio,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_procedural_marker_density,procedural marker density,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_topic_coherence,topic coherence,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_topic_switch_rate,topic switch rate,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
na_repetition_rate,repetition rate,na,task:NA,True,MIXED_PROTOCOL|PROCEDURAL|PERSONAL_NARRATIVE|STORY_NARRATIVE,el,REPETITION,el|REPETITION,"EL PD+FT
REPETITION",PD|FT,PD|FT,DS3,False,False,False,False,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_unique_units_count,PD unique units count,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_unique_units_ratio,PD unique units ratio,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_total_unit_mentions,total unit mentions,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_content_density,content density,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_object_units_ratio,object units ratio,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_action_units_ratio,action units ratio,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_keyword_to_nonkeyword_ratio,keyword to nonkeyword ratio,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_repeated_content_unit_ratio,repeated content unit ratio,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_semantic_similarity_to_unit_list,semantic similarity to unit list,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_num_unique_keywords,PD unique keywords,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_num_total_keywords,num total keywords,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_unique_unit_density,unique unit density,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pd_total_unit_density,total unit density,pd,task:PD,True,PD_CTP,en,COMMAND,en|COMMAND,"EN FC
COMMAND",FC,FC,VAS,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
